time,roll,pitch,altitude,vibration_z,label
0.264,1.0282508617697695e-06,-0.06981927137043697,0.08570132380963036,-1.989144374996336e-07,SAFE
0.272,1.0465839980400202e-06,-0.06980344496984608,0.08570293125499913,-1.5925047614089764e-07,SAFE
0.28,1.0612619276765919e-06,-0.06979077829455499,0.08570422307929287,-1.274963435009425e-07,SAFE
0.28800000000000003,1.0730134020601883e-06,-0.06978063619623741,0.08570526292429512,-1.0207450704223709e-07,SAFE
0.296,1.0824218657259352e-06,-0.06977251108594287,0.08570610164268536,-8.172195184427201e-08,SAFE
0.304,1.089954463688206e-06,-0.06976599731660005,0.08570677986837574,-6.542788144101071e-08,SAFE
0.312,1.0959851887503715e-06,-0.06976077070956081,0.08570733007011705,-5.238283817347518e-08,SAFE
0.32,1.1008134817158453e-06,-0.06975657219304773,0.08570777819235667,-4.1939020125685696e-08,SAFE
0.328,1.1046790838604449e-06,-0.06975319472654219,0.08570814496633132,-3.357772497252057e-08,SAFE
0.336,1.1077739314985638e-06,-0.06975047285084555,0.08570844695762286,-2.6883646414936408e-08,SAFE
0.34400000000000003,1.1102517027070429e-06,-0.0697482743371452,0.085708697403218,-2.1524413258011772e-08,SAFE
0.352,1.1122354292802133e-06,-0.06974649351315142,0.08570890688037475,-1.7233804698347723e-08,SAFE
0.36,1.1138236130086906e-06,-0.06974504592950911,0.08570908384104026,-1.3798743347547532e-08,SAFE
0.368,1.1150951275412068e-06,-0.06974386409744279,0.08570923503889988,-1.10487211812474e-08,SAFE
0.376,1.1161131028171438e-06,-0.06974289408249222,0.08570936587063527,-8.84700577715732e-09,SAFE
0.384,1.116928101671486e-06,-0.06974209278226594,0.08570948064856779,-7.084417949129393e-09,SAFE
0.392,1.1175805856956528e-06,-0.06974142575092433,0.08570958281855273,-5.673248604609868e-09,SAFE
0.4,1.11810296890965e-06,-0.06974086546064842,0.08570967513406597,-4.543577130434641e-09,SAFE
0.40800000000000003,1.1185211845292327e-06,-0.06974038991227488,0.08570975979534576,-3.6391341652621628e-09,SAFE
0.41600000000000004,1.118856005771066e-06,-0.06973998152487879,0.0857098385605341,-2.9150927046888023e-09,SAFE
0.424,1.1191240637228073e-06,-0.06973962624842517,0.0857099128345063,-2.3354826001803e-09,SAFE
0.432,1.1193386665938032e-06,-0.06973931285468755,0.08570998373987276,-1.871446919944145e-09,SAFE
0.44,1.1195104776821004e-06,-0.06973903237050467,0.08571005217367428,-1.5000068738979395e-09,SAFE
0.448,1.1196480270044777e-06,-0.06973877762477013,0.08571011885270341,-1.2026500353489069e-09,SAFE
0.456,1.1197581437351043e-06,-0.06973854288670966,0.08571018434974391,-9.645970222897907e-10,SAFE
0.464,1.1198463061810208e-06,-0.06973832357647013,0.08571024912248257,-7.741063681606217e-10,SAFE
0.47200000000000003,1.1199168822407307e-06,-0.06973811603398128,0.08571031353664821,-6.215581021647159e-10,SAFE
0.48,1.1199733885638693e-06,-0.06973791733425316,0.08571037788447602,-4.995369980063854e-10,SAFE
0.488,1.1200186208987257e-06,-0.06973772513977015,0.0857104423994966,-4.018029398437485e-10,SAFE
0.496,1.1200548373459353e-06,-0.06973753758249278,0.08571050726831167,-3.236620974228831e-10,SAFE
0.504,1.1200838274713221e-06,-0.069737353169461,0.0857105726400215,-2.6107647526603246e-10,SAFE
0.512,1.1201070351195325e-06,-0.06973717070766204,0.0857106386337827,-2.1101973545699888e-10,SAFE
0.52,1.1201256160097646e-06,-0.06973698924366524,0.08571070534480332,-1.7099412851157262e-10,SAFE
0.528,1.120140488222598e-06,-0.0697368080154312,0.08571077284915349,-1.3895067025188796e-10,SAFE
0.536,1.120152395885671e-06,-0.06973662641410786,0.0857108412076339,-1.1335719586823807e-10,SAFE
0.544,1.1201619274690798e-06,-0.06973644395303176,0.085710910468821,-9.28772101732514e-11,SAFE
0.552,1.1201695538599873e-06,-0.06973626024325796,0.08571098067152386,-7.649358074105721e-11,SAFE
0.56,1.1201756633045054e-06,-0.06973607497406259,0.08571105184676842,-6.346451465841011e-11,SAFE
0.5680000000000001,1.1201805482387183e-06,-0.06973588789702029,0.08571112401933648,-5.299034381615033e-11,SAFE
0.5760000000000001,1.1201844628446304e-06,-0.06973569881368387,0.085711197209036,-4.4706395526068574e-11,SAFE
0.584,1.120187592268274e-06,-0.0697355075653555,0.08571127143168472,-3.8046230267913695e-11,SAFE
0.592,1.1201900959742711e-06,-0.06973531402531487,0.08571134669993677,-3.27616773319865e-11,SAFE
0.6,1.1201921013276763e-06,-0.06973511809227252,0.08571142302389695,-2.8578875921767743e-11,SAFE
0.608,1.1201937031290965e-06,-0.06973491968518829,0.08571150041163177,-2.522949428667412e-11,SAFE
0.616,1.1201949863698401e-06,-0.06973471873943954,0.08571157886960204,-2.260683804682136e-11,SAFE
0.624,1.1201960101105848e-06,-0.06973451520328346,0.08571165840296262,-2.050327881598906e-11,SAFE
0.632,1.1201968303266587e-06,-0.0697343090353837,0.08571173901582611,-1.8883053300944196e-11,SAFE
0.64,1.120197485145994e-06,-0.06973410020273973,0.08571182071149236,-1.759299776085294e-11,SAFE
0.648,1.1201980046052237e-06,-0.06973388867894456,0.08571190349258909,-1.656888630407967e-11,SAFE
0.656,1.1201984239189524e-06,-0.0697336744429443,0.08571198736122104,-1.58369011156782e-11,SAFE
0.664,1.1201987529064009e-06,-0.06973345747780678,0.08571207231905974,-1.5208544027768658e-11,SAFE
0.672,1.1201990196672894e-06,-0.06973323777014177,0.08571215836745602,-1.480482633149106e-11,SAFE
0.68,1.120199228363747e-06,-0.06973301530915693,0.0857122455074815,-1.4449028943793372e-11,SAFE
0.6880000000000001,1.120199393153198e-06,-0.06973279008620571,0.08571233373998552,-1.4216067856112154e-11,SAFE
0.6960000000000001,1.1201995255641546e-06,-0.06973256209448458,0.08571242306566136,-1.4074560767213933e-11,SAFE
0.704,1.1201996275757282e-06,-0.06973233132846413,0.0857125134850553,-1.395631755874269e-11,SAFE
0.712,1.1201997094695902e-06,-0.0697320977837403,0.08571260499859738,-1.3925001850329104e-11,SAFE
0.72,1.120199770961615e-06,-0.06973186145682027,0.08571269760664463,-1.3892814074298137e-11,SAFE
0.728,1.1201998204441441e-06,-0.06973162234492877,0.08571279130947629,-1.3926981600687335e-11,SAFE
0.736,1.1201998575688742e-06,-0.06973138044575486,0.08571288610730733,-1.3965616003511722e-11,SAFE
0.744,1.120199882060754e-06,-0.06973113575755714,0.08571298200032425,-1.4001499958673708e-11,SAFE
0.752,1.1201999045766672e-06,-0.06973088827891065,0.08571307898866692,-1.4118908302946041e-11,SAFE
0.76,1.120199915522734e-06,-0.06973063800865342,0.08571317707245107,-1.4165797383611712e-11,SAFE
0.768,1.1201999269761623e-06,-0.06973038494585836,0.08571327625176045,-1.4307052416488303e-11,SAFE
0.776,1.1201999308058767e-06,-0.06973012908981827,0.08571337652667552,-1.4384854680914543e-11,SAFE
0.784,1.1201999311868863e-06,-0.06972987043994787,0.08571347789725392,-1.4494681780664183e-11,SAFE
0.792,1.1201999313064112e-06,-0.06972960899575872,0.08571358036353466,-1.463223162084615e-11,SAFE
0.8,1.1201999268816584e-06,-0.0697293447568941,0.0857136839255625,-1.4734277676462267e-11,SAFE
0.808,1.1201999231969018e-06,-0.06972907772308504,0.08571378858336709,-1.4875544129829623e-11,SAFE
0.8160000000000001,1.1201999173065473e-06,-0.0697288078940235,0.085713894336964,-1.499909225998635e-11,SAFE
0.8240000000000001,1.1201999069332007e-06,-0.06972853526956882,0.08571400118638034,-1.5102083932533103e-11,SAFE
0.8320000000000001,1.120199901121828e-06,-0.06972825984958914,0.08571410913163106,-1.5271493975318293e-11,SAFE
0.84,1.1201998888323785e-06,-0.06972798163388592,0.0857142181727201,-1.5363385779676023e-11,SAFE
0.848,1.120199881396293e-06,-0.06972770062244193,0.08571432830966567,-1.5534620443392284e-11,SAFE
0.856,1.1201998677904373e-06,-0.06972741681513069,0.08571443954247218,-1.5625801747919495e-11,SAFE
0.864,1.1201998592296172e-06,-0.06972713021193586,0.08571455187114857,-1.5797934716578812e-11,SAFE
0.872,1.1201998463684798e-06,-0.06972684081273849,0.08571466529569179,-1.590468830967531e-11,SAFE
0.88,1.120199832854835e-06,-0.0697265486175482,0.08571477981611386,-1.6034806906807368e-11,SAFE
0.888,1.1201998214669415e-06,-0.06972625362635383,0.08571489543241785,-1.6184555028325865e-11,SAFE
0.896,1.1201998071868935e-06,-0.06972595583905294,0.08571501214459806,-1.6301182865413862e-11,SAFE
0.904,1.1201997950533346e-06,-0.06972565525570533,0.08571512995266509,-1.6450598450817797e-11,SAFE
0.912,1.1201997820206288e-06,-0.06972535187626709,0.08571524885661974,-1.6576951513452675e-11,SAFE
0.92,1.1201997652674024e-06,-0.06972504570068169,0.08571536885645556,-1.66867917946831e-11,SAFE
0.928,1.120199753842167e-06,-0.06972473672901025,0.08571548995218209,-1.6858603961305724e-11,SAFE
0.936,1.1201997366043783e-06,-0.06972442496119556,0.08571561214379678,-1.694939831426159e-11,SAFE
0.9440000000000001,1.1201997246862313e-06,-0.06972411039727666,0.0857157354313031,-1.7120635153560064e-11,SAFE
0.9520000000000001,1.1201997068813233e-06,-0.06972379303717151,0.08571585981469342,-1.7212923119389603e-11,SAFE
0.96,1.1201996944309185e-06,-0.06972347288095589,0.08571598529397677,-1.738365758445783e-11,SAFE
0.968,1.1201996780509842e-06,-0.06972314992859882,0.08571611186915265,-1.74852962889166e-11,SAFE
0.976,1.1201996610787444e-06,-0.06972282418005384,0.0857162395402136,-1.7615980703463492e-11,SAFE
0.984,1.1201996464007792e-06,-0.06972249563539032,0.08571636830716836,-1.77631389282156e-11,SAFE
0.992,1.120199629072126e-06,-0.06972216429457158,0.08571649817001611,-1.7873427779033188e-11,SAFE
1.0,1.120199613868119e-06,-0.06972183015758292,0.08571662912874975,-1.8022766242058725e-11,SAFE
1.008,1.1201995978432482e-06,-0.06972149322444675,0.08571676118337715,-1.8145780429182768e-11,SAFE
1.016,1.1201995783031406e-06,-0.06972115349516061,0.08571689433389798,-1.824895233633792e-11,SAFE
1.024,1.1201995639893437e-06,-0.069720810969702,0.08571702858030489,-1.842012529867784e-11,SAFE
1.032,1.1201995439489029e-06,-0.06972046564808652,0.08571716392260562,-1.8506190407725732e-11,SAFE
1.04,1.1201995292330518e-06,-0.06972011753032856,0.08571730036079778,-1.8674513137008134e-11,SAFE
1.048,1.1201995105909207e-06,-0.06971976661641699,0.08571743789488341,-1.877290086653599e-11,SAFE
1.056,1.1201994913756187e-06,-0.06971941290630795,0.08571757652485487,-1.890029555729539e-11,SAFE
1.064,1.1201994744710906e-06,-0.0697190564000728,0.08571771625072067,-1.9044047318097064e-11,SAFE
1.072,1.1201994549301955e-06,-0.06971869709767628,0.08571785707247986,-1.9151182340296608e-11,SAFE
1.08,1.1201994374881574e-06,-0.06971833499910494,0.08571799899012522,-1.929691673653967e-11,SAFE
1.088,1.1201994174665567e-06,-0.06971797010437497,0.08571814200366443,-1.9403592243539044e-11,SAFE
1.096,1.1201993996828766e-06,-0.06971760241351517,0.08571828611309747,-1.9545616282062497e-11,SAFE
1.104,1.1201993809525766e-06,-0.06971723192645567,0.08571843131841625,-1.9667546854226155e-11,SAFE
1.112,1.1201993587131368e-06,-0.06971685864324591,0.08571857761962898,-1.976680654616956e-11,SAFE
1.12,1.1201993418011184e-06,-0.06971648256389225,0.08571872501673308,-1.9931857008228652e-11,SAFE
1.1280000000000001,1.1201993191519815e-06,-0.06971610368837647,0.08571887350973045,-2.0013679698203608e-11,SAFE
1.1360000000000001,1.120199301742762e-06,-0.06971572201668542,0.08571902309861387,-2.0180012442118184e-11,SAFE
1.1440000000000001,1.1201992804248612e-06,-0.06971533754884275,0.08571917378339111,-2.027442256571386e-11,SAFE
1.1520000000000001,1.1201992586562089e-06,-0.06971495028484669,0.08571932556406173,-2.0394473887207194e-11,SAFE
1.16,1.1201992390411546e-06,-0.06971456022467534,0.08571947844061834,-2.0537142504051016e-11,SAFE
1.168,1.1201992168229978e-06,-0.06971416736834508,0.08571963241306858,-2.0640301240426067e-11,SAFE
1.176,1.1201991968748018e-06,-0.06971377171588464,0.08571978748141248,-2.07789815715146e-11,SAFE
1.184,1.1201991741576128e-06,-0.06971337326721688,0.08571994364564182,-2.088442027165769e-11,SAFE
1.192,1.1201991537124353e-06,-0.06971297202242202,0.08572010090576523,-2.1022572729991337e-11,SAFE
1.2,1.1201991324280387e-06,-0.06971256798147236,0.08572025926178184,-2.1137081598665673e-11,SAFE
1.208,1.1201991075031142e-06,-0.0697121611443241,0.08572041871368395,-2.123521314219026e-11,SAFE
1.216,1.1202495600829833e-06,-0.06971174802935129,0.08572057870153207,-4.6377264263741153e-10,SAFE
1.224,1.120290516679864e-06,-0.06971133277998107,0.08572073988850168,-3.8190175092333326e-10,SAFE
1.232,1.1203236690255985e-06,-0.06971091527109095,0.08572090225841428,-3.146507351437306e-10,SAFE
1.24,1.1203505661666304e-06,-0.06971049539571912,0.08572106579397294,-2.6078655569214704e-10,SAFE
1.248,1.120372452574486e-06,-0.06971007306845686,0.08572123048128391,-2.1767041470600155e-10,SAFE
1.256,1.120390327738714e-06,-0.06970964822090123,0.08572139630922093,-1.8318221273747323e-10,SAFE
1.264,1.1204049876212052e-06,-0.06970922079817361,0.08572156326886661,-1.5557468134941329e-10,SAFE
1.272,1.1204170743712905e-06,-0.0697087907563749,0.08572173135308779,-1.3350860533787306e-10,SAFE
1.28,1.1204270996564584e-06,-0.06970835806030977,0.08572190055617203,-1.1586099426686963e-10,SAFE
1.288,1.120435470408776e-06,-0.0697079226817359,0.08572207087353773,-1.0173504541607131e-10,SAFE
1.296,1.1204425209711383e-06,-0.06970748459808912,0.08572224230152357,-9.048788858436584e-11,SAFE
1.304,1.120448509005773e-06,-0.06970704379124695,0.08572241483719481,-8.147320031041088e-11,SAFE
1.312,1.1204536510103211e-06,-0.06970660024673203,0.08572258847820421,-7.431934538450709e-11,SAFE
1.32,1.120458110229568e-06,-0.06970615395287338,0.08572276322266448,-6.858507825376586e-11,SAFE
1.328,1.1204620275283113e-06,-0.06970570490039131,0.08572293906907191,-6.405871661804251e-11,SAFE
1.336,1.120465507572817e-06,-0.06970525308182887,0.08572311601622215,-6.043891037206951e-11,SAFE
1.344,1.1204686368348827e-06,-0.06970479849116881,0.08572329406314347,-5.7569194887751315e-11,SAFE
1.352,1.120471487377355e-06,-0.06970434112365403,0.08572347320906525,-5.531677404709101e-11,SAFE
1.36,1.120474112420482e-06,-0.06970388097544458,0.08572365345337002,-5.352552927155671e-11,SAFE
1.368,1.1204765589661486e-06,-0.06970341804344954,0.08572383479555651,-5.213936506563607e-11,SAFE
1.3760000000000001,1.120478862091115e-06,-0.06970295232521381,0.08572401723523013,-5.1055058578666566e-11,SAFE
1.3840000000000001,1.1204810471273784e-06,-0.06970248381876976,0.08572420077207502,-5.019236994032249e-11,SAFE
1.3920000000000001,1.1204831425000185e-06,-0.06970201252252034,0.08572438540583126,-4.957034127874673e-11,SAFE
1.4000000000000001,1.1204851610263279e-06,-0.0697015384351997,0.0857245711362975,-4.906440462372616e-11,SAFE
1.408,1.12048712297756e-06,-0.06970106155580814,0.08572475796331053,-4.8726082689601325e-11,SAFE
1.416,1.1204890345844006e-06,-0.06970058188352989,0.08572494588674165,-4.844681779094469e-11,SAFE
1.424,1.1204909107523808e-06,-0.0697000994176978,0.08572513490648098,-4.8291792917586377e-11,SAFE
1.432,1.120492755329417e-06,-0.06969961415779828,0.08572532502244738,-4.8172554877139356e-11,SAFE
1.44,1.1204945741903094e-06,-0.0696991261034195,0.08572551623457596,-4.8102893830250406e-11,SAFE
1.448,1.1204963745569435e-06,-0.06969863525421102,0.0857257085428078,-4.8094917547141925e-11,SAFE
1.456,1.1204981578527884e-06,-0.06969814160990566,0.08572590194710247,-4.8100687697247944e-11,SAFE
1.464,1.1204999297543764e-06,-0.06969764517031803,0.08572609644742811,-4.8150311518677246e-11,SAFE
1.472,1.1205016919312096e-06,-0.06969714593523557,0.08572629204375157,-4.821759474305812e-11,SAFE
1.48,1.120503443151132e-06,-0.06969664390453031,0.08572648873605354,-4.82767841912588e-11,SAFE
1.488,1.1205051905752521e-06,-0.06969613907812171,0.08572668652431893,-4.8389093384376814e-11,SAFE
1.496,1.1205069298185705e-06,-0.06969563145587328,0.08572688540852794,-4.8472981469368236e-11,SAFE
1.504,1.1205086675533337e-06,-0.06969512103774786,0.08572708538867234,-4.860576345853616e-11,SAFE
1.512,1.1205104008099422e-06,-0.06969460782367924,0.08572728646474288,-4.871686114450665e-11,SAFE
1.52,1.1205121300701365e-06,-0.06969409181362857,0.0857274886367345,-4.8830768662727754e-11,SAFE
1.528,1.1205138582158064e-06,-0.06969357300754407,0.08572769190463628,-4.896920642785707e-11,SAFE
1.536,1.1205155832559776e-06,-0.06969305140539794,0.0857278962684462,-4.909159592763149e-11,SAFE
1.544,1.1205173080369613e-06,-0.06969252700719655,0.08572810172816311,-4.92336965442535e-11,SAFE
1.552,1.1205190302367132e-06,-0.06969199981287369,0.08572830828377845,-4.936141213789249e-11,SAFE
1.56,1.120520752631756e-06,-0.06969146982244799,0.08572851593529296,-4.950795608158669e-11,SAFE
1.568,1.1205224747237982e-06,-0.06969093703591224,0.08572872468270692,-4.96490425715419e-11,SAFE
1.576,1.1205241932385498e-06,-0.06969040145321838,0.08572893452601338,-4.9768843777930205e-11,SAFE
1.584,1.1205259138948155e-06,-0.06968986307439215,0.08572914546521421,-4.992937984670864e-11,SAFE
1.592,1.1205276312688458e-06,-0.06968932189941121,0.08572935750030816,-5.004936337620113e-11,SAFE
1.6,1.1205293509933887e-06,-0.06968877792830033,0.08572957063129702,-5.020932137519023e-11,SAFE
1.608,1.120531069245649e-06,-0.0696882311610155,0.08572978485817467,-5.0343398580307416e-11,SAFE
1.616,1.1205327859208e-06,-0.0696876815975638,0.08573000018094343,-5.047501349324395e-11,SAFE
1.624,1.1205345035690533e-06,-0.06968712923797274,0.08573021659960545,-5.0624020029985565e-11,SAFE
1.6320000000000001,1.120536219603676e-06,-0.06968657408219284,0.08573043411415485,-5.0756110780326535e-11,SAFE
1.6400000000000001,1.120537936632731e-06,-0.06968601613025592,0.08573065272459451,-5.090572280739285e-11,SAFE
1.6480000000000001,1.1205396521794125e-06,-0.0696854553821585,0.08573087243092634,-5.103545249270685e-11,SAFE
1.6560000000000001,1.120541368655232e-06,-0.06968489183788425,0.08573109323314504,-5.118526989051095e-11,SAFE
1.6640000000000001,1.1205430854567748e-06,-0.06968432549744105,0.08573131513125326,-5.132849528398434e-11,SAFE
1.672,1.120544799309365e-06,-0.06968375636083475,0.08573153812525316,-5.1446399651281815e-11,SAFE
1.68,1.1205465156714368e-06,-0.0696831844280497,0.0857317622151395,-5.1606773162555325e-11,SAFE
1.688,1.120548229036287e-06,-0.06968260969908682,0.08573198740091492,-5.172486460970746e-11,SAFE
1.696,1.1205499450083216e-06,-0.0696820321739617,0.08573221368257952,-5.188371641110472e-11,SAFE
1.704,1.1205516598264746e-06,-0.06968145185267892,0.08573244106013547,-5.2012874116333183e-11,SAFE
1.712,1.1205533731511804e-06,-0.06968086873519985,0.0857326695335773,-5.2142344429725346e-11,SAFE
1.72,1.120555087568074e-06,-0.06968028282155805,0.08573289910290813,-5.228891997023078e-11,SAFE
1.728,1.1205568005915076e-06,-0.069679694111751,0.08573312976813002,-5.241558849404213e-11,SAFE
1.736,1.1205585145971934e-06,-0.0696791026057634,0.08573336152923786,-5.256199617142592e-11,SAFE
1.744,1.1205602289847961e-06,-0.06967850830360374,0.0857335943862344,-5.270185559206248e-11,SAFE
1.752,1.1205619404550972e-06,-0.06967791120527869,0.0857338283391219,-5.281627532532176e-11,SAFE
1.76,1.120563654501891e-06,-0.06967731131077297,0.0857340633878952,-5.2973237934444115e-11,SAFE
1.768,1.1205653655990058e-06,-0.06967670862008796,0.08573429953255698,-5.308776745451937e-11,SAFE
1.776,1.120567079266936e-06,-0.06967610313323941,0.08573453677310741,-5.324270895780931e-11,SAFE
1.784,1.120568790014784e-06,-0.06967549485022505,0.0857347751095486,-5.335533564914511e-11,SAFE
1.792,1.1205705032965464e-06,-0.0696748837710297,0.08573501454187543,-5.351049953785011e-11,SAFE
1.8,1.1205722153953543e-06,-0.06967426989566193,0.08573525507009065,-5.3636256126455435e-11,SAFE
1.808,1.1205739261313424e-06,-0.06967365322412841,0.08573549669419653,-5.3759173118941474e-11,SAFE
1.816,1.1205756378702208e-06,-0.06967303375641401,0.08573573941418794,-5.390207197568697e-11,SAFE
1.824,1.1205773482160558e-06,-0.06967241149252017,0.08573598323006756,-5.402525711063318e-11,SAFE
1.832,1.1205790596315e-06,-0.06967178643247668,0.08573622814183796,-5.416507675447648e-11,SAFE
1.84,1.1205807713774323e-06,-0.06967115857624344,0.08573647414949365,-5.430143364468326e-11,SAFE
1.848,1.120582480173883e-06,-0.06967052792383063,0.08573672125303744,-5.441226479925485e-11,SAFE
1.856,1.1205841916264438e-06,-0.06966989447526843,0.08573696945247193,-5.456255419164913e-11,SAFE
1.864,1.1205859000643754e-06,-0.0696692582305092,0.0857372187477915,-5.46733661425487e-11,SAFE
1.872,1.1205876110946868e-06,-0.06966861918958664,0.0857374691389993,-5.482372757223201e-11,SAFE
1.8800000000000001,1.120589319172197e-06,-0.06966797735248437,0.08573772062609501,-5.493286234528056e-11,SAFE
1.8880000000000001,1.1205910298794073e-06,-0.06966733271923234,0.08573797320908123,-5.508150064138112e-11,SAFE
1.8960000000000001,1.1205927393319507e-06,-0.06966668528979032,0.08573822688795249,-5.520342015146517e-11,SAFE
1.9040000000000001,1.120594447391965e-06,-0.06966603506416869,0.08573848166271154,-5.5322924030851036e-11,SAFE
1.9120000000000001,1.1205961565699769e-06,-0.06966538204239756,0.08573873753336103,-5.545917379103831e-11,SAFE
1.92,1.1205978642736986e-06,-0.06966472622442937,0.08573899449989533,-5.5578757679931985e-11,SAFE
1.928,1.1205995730256847e-06,-0.06966406761029784,0.0857392525623176,-5.5715058929565254e-11,SAFE
1.936,1.1206012821594206e-06,-0.06966340620000781,0.08573951172063002,-5.584451543940065e-11,SAFE
1.944,1.1206029883273833e-06,-0.06966274199352089,0.08573977197482716,-5.59518844821358e-11,SAFE
1.952,1.1206046971164017e-06,-0.06966207499087063,0.08574003332491216,-5.6098657052411307e-11,SAFE
1.96,1.120606402939675e-06,-0.0696614051920407,0.0857402957708847,-5.620381046455088e-11,SAFE
1.968,1.1206081113974603e-06,-0.06966073259706118,0.08574055931274738,-5.63486558831751e-11,SAFE
1.976,1.1206098186215794e-06,-0.06966005720589175,0.08574082395049469,-5.6466933870779836e-11,SAFE
1.984,1.120611524452048e-06,-0.06965937901854279,0.08574108968412944,-5.658253086764649e-11,SAFE
1.992,1.1206132313985586e-06,-0.06965869803504433,0.08574135651365425,-5.671503572974284e-11,SAFE
2.0,1.120614936885714e-06,-0.06965801425534897,0.08574162443906347,-5.68307883277271e-11,SAFE
2.008,1.1206166434238528e-06,-0.06965732767949022,0.08574189346036026,-5.696339665868677e-11,SAFE
2.016,1.1206183485917823e-06,-0.06965663830746582,0.08574216357754674,-5.707622704681597e-11,SAFE
2.024,1.1206200547352121e-06,-0.06965594613926064,0.0857424347906178,-5.720873896583142e-11,SAFE
2.032,1.120621761233867e-06,-0.06965525117488323,0.08574270709957617,-5.733462392062844e-11,SAFE
2.04,1.1206234648275214e-06,-0.0696545534143402,0.08574298050442411,-5.7435155895140685e-11,SAFE
2.048,1.12062517097611e-06,-0.06965385285761647,0.0857432550051565,-5.757832005659924e-11,SAFE
2.056,1.1206268741790939e-06,-0.06965314950471337,0.085743530601776,-5.7679027497532985e-11,SAFE
2.064,1.1206285799647446e-06,-0.06965244335564677,0.0857438072942828,-5.782005941873203e-11,SAFE
2.072,1.1206302846207405e-06,-0.06965173441042172,0.08574408508267906,-5.793187766152367e-11,SAFE
2.08,1.1206319878494104e-06,-0.06965102266899963,0.08574436396695936,-5.8044023466016487e-11,SAFE
2.088,1.1206336921368593e-06,-0.0696503081314143,0.08574464394712682,-5.817270190128635e-11,SAFE
2.096,1.1206353950432653e-06,-0.0696495907976634,0.08574492502318357,-5.828189900397973e-11,SAFE
2.104,1.1206370989670012e-06,-0.06964887066773169,0.08574520719512446,-5.841077405503528e-11,SAFE
2.112,1.1206388014458696e-06,-0.06964814774162062,0.08574549046295217,-5.851991085919908e-11,SAFE
2.12,1.1206405050182915e-06,-0.06964742201935997,0.08574577482666929,-5.864592614562658e-11,SAFE
2.128,1.120642208892086e-06,-0.06964669350090977,0.0857460602862703,-5.876833719545633e-11,SAFE
2.136,1.1206439098079325e-06,-0.06964596218628025,0.08574634684175801,-5.886520458164634e-11,SAFE
2.144,1.120645613408026e-06,-0.0696452280755013,0.08574663449313502,-5.900170671550968e-11,SAFE
2.152,1.1206473139673859e-06,-0.0696444911685256,0.08574692324039569,-5.909867289520586e-11,SAFE
2.16,1.120649017140973e-06,-0.0696437514653868,0.08574721308354319,-5.923539314634931e-11,SAFE
2.168,1.1206507191254036e-06,-0.06964300896607561,0.0857475040225773,-5.934334818452085e-11,SAFE
2.176,1.1206524197554238e-06,-0.0696422636705988,0.08574779605750026,-5.944876878929769e-11,SAFE
2.184,1.1206541214188864e-06,-0.06964151557894128,0.08574808918830694,-5.957404982312403e-11,SAFE
2.192,1.1206558216423267e-06,-0.06964076469110438,0.08574838341500002,-5.967941040953413e-11,SAFE
2.2,1.120657522973567e-06,-0.06964001100711813,0.08574867873758206,-5.980181296918889e-11,SAFE
2.208,1.1206592246192101e-06,-0.06963925452694225,0.08574897515604758,-5.992031476690715e-11,SAFE
2.216,1.1206609233421498e-06,-0.06963849525058705,0.08574927267039936,-6.001352521425736e-11,SAFE
2.224,1.1206651709570983e-06,-0.06963773317442613,0.08574957128050889,1.491460916588024e-07,SAFE
2.232,1.120672169442178e-06,-0.06963696829870603,0.08574987098638348,3.2203825172733184e-07,SAFE
2.24,1.1205622909584658e-06,-0.06963599718894092,0.08575014522404509,3.228912917498015e-07,SAFE
2.248,1.1204544800914679e-06,-0.06963465846099066,0.08575037828367976,3.533550918887895e-07,SAFE
2.2560000000000002,1.1203511302308746e-06,-0.06963297226771427,0.08575057651722148,3.5517339054832814e-07,SAFE
2.2640000000000002,1.1202544357145145e-06,-0.0696309921095326,0.0857507464478247,3.5800615988841453e-07,SAFE
2.2720000000000002,1.1201656880180436e-06,-0.06962876386393123,0.08575089338208017,3.6166065250699237e-07,SAFE
2.2800000000000002,1.1200854502282337e-06,-0.06962632636404231,0.08575102164252238,3.659800551505834e-07,SAFE
2.2880000000000003,1.1200137778621474e-06,-0.06962371237032933,0.08575113474929094,3.7083849828016817e-07,SAFE
2.2960000000000003,1.1199503980647545e-06,-0.06962094944232138,0.08575123556820097,3.761348691964966e-07,SAFE
2.3040000000000003,1.1198948233667217e-06,-0.06961806070533905,0.08575132643165645,3.8178801484951213e-07,SAFE
2.312,1.0963898470713025e-06,-0.06961512079528297,0.08575141121961281,0.00105249364539466,SAFE
2.32,1.0836867978629453e-06,-0.06960510191809093,0.08575191697515472,0.0021020334281545115,SAFE
2.328,1.0722156062770005e-06,-0.06956239931564086,0.08575436634842282,0.0031453037471964986,SAFE
2.336,1.0626664517159145e-06,-0.069462076376269,0.08576025005038333,0.004178336882614129,SAFE
2.344,1.0639627546569982e-06,-0.06929017419060711,0.08577044981414358,0.005132446288289191,SAFE
2.352,1.0681381975094596e-06,-0.06902160600212504,0.0857864106374201,0.006079369638573232,SAFE
2.36,1.0760266375949063e-06,-0.06863157463686781,0.08580960929085868,0.0070188850559014995,SAFE
2.368,1.0885824063679617e-06,-0.06809523051539705,0.08584152085449304,0.007950916602128605,SAFE
